body,city,longitude,latitude,utc,event
sun,Delhi,77.2090,28.6139,2026-12-22T06:50:00Z,transit
sun,Delhi,77.2090,28.6139,2026-12-22T12:00:00Z,set
sun,Delhi,77.2090,28.6139,2026-12-23T01:41:00Z,rise
sun,Delhi,77.2090,28.6139,2026-12-23T06:51:00Z,transit
sun,Delhi,77.2090,28.6139,2026-12-23T12:00:00Z,set
sun,Bengaluru,77.5946,12.9716,2026-03-20T00:54:00Z,rise
sun,Bengaluru,77.5946,12.9716,2026-03-20T06:58:00Z,transit
sun,Bengaluru,77.5946,12.9716,2026-03-20T13:01:00Z,set
sun,Bengaluru,77.5946,12.9716,2026-03-21T00:54:00Z,rise
sun,Bengaluru,77.5946,12.9716,2026-03-21T06:57:00Z,transit
sun,Bengaluru,77.5946,12.9716,2026-03-21T13:01:00Z,set
sun,Bengaluru,77.5946,12.9716,2026-03-22T00:53:00Z,rise
sun,Bengaluru,77.5946,12.9716,2026-03-22T06:57:00Z,transit
sun,Bengaluru,77.5946,12.9716,2026-03-22T13:01:00Z,set
sun,Bengaluru,77.5946,12.9716,2026-06-21T00:25:00Z,rise
sun,Bengaluru,77.5946,12.9716,2026-06-21T06:52:00Z,transit
sun,Bengaluru,77.5946,12.9716,2026-06-21T13:19:00Z,set
sun,Bengaluru,77.5946,12.9716,2026-06-22T00:25:00Z,rise
sun,Bengaluru,77.5946,12.9716,2026-06-22T06:52:00Z,transit
sun,Bengaluru,77.5946,12.9716,2026-06-22T13:19:00Z,set
sun,Bengaluru,77.5946,12.9716,2026-06-23T00:26:00Z,rise
sun,Bengaluru,77.5946,12.9716,2026-06-23T06:52:00Z,transit
sun,Bengaluru,77.5946,12.9716,2026-06-23T13:19:00Z,set
sun,Bengaluru,77.5946,12.9716,2026-09-22T00:39:00Z,rise
sun,Bengaluru,77.5946,12.9716,2026-09-22T06:43:00Z,transit
sun,Bengaluru,77.5946,12.9716,2026-09-22T12:46:00Z,set
sun,Bengaluru,77.5946,12.9716,2026-09-23T00:39:00Z,rise
sun,Bengaluru,77.5946,12.9716,2026-09-23T06:43:00Z,transit
sun,Bengaluru,77.5946,12.9716,2026-09-23T12:46:00Z,set
sun,Bengaluru,77.5946,12.9716,2026-09-24T00:39:00Z,rise
sun,Bengaluru,77.5946,12.9716,2026-09-24T06:42:00Z,transit
sun,Bengaluru,77.5946,12.9716,2026-09-24T12:45:00Z,set
sun,Bengaluru,77.5946,12.9716,2026-12-21T01:07:00Z,rise
sun,Bengaluru,77.5946,12.9716,2026-12-21T06:48:00Z,transit
sun,Bengaluru,77.5946,12.9716,2026-12-21T12:29:00Z,set
sun,Bengaluru,77.5946,12.9716,2026-12-22T01:08:00Z,rise
sun,Bengaluru,77.5946,12.9716,2026-12-22T06:49:00Z,transit
sun,Bengaluru,77.5946,12.9716,2026-12-22T12:30:00Z,set
sun,Bengaluru,77.5946,12.9716,2026-12-23T01:08:00Z,rise
sun,Bengaluru,77.5946,12.9716,2026-12-23T06:49:00Z,transit
sun,Bengaluru,77.5946,12.9716,2026-12-23T12:30:00Z,set
sun,Kolkata,88.3639,22.5726,2026-03-20T00:11:00Z,rise
sun,Kolkata,88.3639,22.5726,2026-03-20T06:15:00Z,transit
sun,Kolkata,88.3639,22.5726,2026-03-20T12:18:00Z,set
sun,Kolkata,88.3639,22.5726,2026-03-21T00:10:00Z,rise
sun,Kolkata,88.3639,22.5726,2026-03-21T06:14:00Z,transit
sun,Kolkata,88.3639,22.5726,2026-03-21T12:18:00Z,set
sun,Kolkata,88.3639,22.5726,2026-03-22T00:10:00Z,rise
sun,Kolkata,88.3639,22.5726,2026-03-22T06:14:00Z,transit
sun,Kolkata,88.3639,22.5726,2026-03-22T12:19:00Z,set
sun,Kolkata,88.3639,22.5726,2026-06-21T06:09:00Z,transit
sun,Kolkata,88.3639,22.5726,2026-06-21T12:54:00Z,set
sun,Kolkata,88.3639,22.5726,2026-06-21T23:23:00Z,rise
sun,Kolkata,88.3639,22.5726,2026-06-22T06:09:00Z,transit
sun,Kolkata,88.3639,22.5726,2026-06-22T12:55:00Z,set
sun,Kolkata,88.3639,22.5726,2026-06-22T23:24:00Z,rise
sun,Kolkata,88.3639,22.5726,2026-06-23T06:09:00Z,transit
sun,Kolkata,88.3639,22.5726,2026-06-23T12:55:00Z,set
sun,Kolkata,88.3639,22.5726,2026-06-23T23:24:00Z,rise
sun,Kolkata,88.3639,22.5726,2026-09-22T06:00:00Z,transit
sun,Kolkata,88.3639,22.5726,2026-09-22T12:04:00Z,set
sun,Kolkata,88.3639,22.5726,2026-09-22T23:56:00Z,rise
sun,Kolkata,88.3639,22.5726,2026-09-23T06:00:00Z,transit
sun,Kolkata,88.3639,22.5726,2026-09-23T12:03:00Z,set
sun,Kolkata,88.3639,22.5726,2026-09-23T23:56:00Z,rise
sun,Kolkata,88.3639,22.5726,2026-09-24T05:59:00Z,transit
sun,Kolkata,88.3639,22.5726,2026-09-24T12:02:00Z,set
sun,Kolkata,88.3639,22.5726,2026-09-24T23:57:00Z,rise
sun,Kolkata,88.3639,22.5726,2026-12-21T00:42:00Z,rise
sun,Kolkata,88.3639,22.5726,2026-12-21T06:05:00Z,transit
sun,Kolkata,88.3639,22.5726,2026-12-21T11:28:00Z,set
sun,Kolkata,88.3639,22.5726,2026-12-22T00:43:00Z,rise
sun,Kolkata,88.3639,22.5726,2026-12-22T06:05:00Z,transit
sun,Kolkata,88.3639,22.5726,2026-12-22T11:28:00Z,set
sun,Kolkata,88.3639,22.5726,2026-12-23T00:43:00Z,rise
sun,Kolkata,88.3639,22.5726,2026-12-23T06:06:00Z,transit
sun,Kolkata,88.3639,22.5726,2026-12-23T11:29:00Z,set
sun,London,-0.1276,51.5072,2026-03-20T06:04:00Z,rise
sun,London,-0.1276,51.5072,2026-03-20T12:08:00Z,transit
sun,London,-0.1276,51.5072,2026-03-20T18:14:00Z,set
sun,London,-0.1276,51.5072,2026-03-21T06:02:00Z,rise
sun,London,-0.1276,51.5072,2026-03-21T12:08:00Z,transit
sun,London,-0.1276,51.5072,2026-03-21T18:16:00Z,set
sun,London,-0.1276,51.5072,2026-03-22T05:59:00Z,rise
sun,London,-0.1276,51.5072,2026-03-22T12:08:00Z,transit
sun,London,-0.1276,51.5072,2026-03-22T18:17:00Z,set
sun,London,-0.1276,51.5072,2026-06-21T03:44:00Z,rise
sun,London,-0.1276,51.5072,2026-06-21T12:03:00Z,transit
sun,London,-0.1276,51.5072,2026-06-21T20:22:00Z,set
sun,London,-0.1276,51.5072,2026-06-22T03:44:00Z,rise
sun,London,-0.1276,51.5072,2026-06-22T12:03:00Z,transit
sun,London,-0.1276,51.5072,2026-06-22T20:22:00Z,set
sun,London,-0.1276,51.5072,2026-06-23T03:44:00Z,rise
sun,London,-0.1276,51.5072,2026-06-23T12:03:00Z,transit
sun,London,-0.1276,51.5072,2026-06-23T20:22:00Z,set
sun,London,-0.1276,51.5072,2026-09-22T05:47:00Z,rise
sun,London,-0.1276,51.5072,2026-09-22T11:54:00Z,transit
sun,London,-0.1276,51.5072,2026-09-22T17:59:00Z,set
sun,London,-0.1276,51.5072,2026-09-23T05:49:00Z,rise
sun,London,-0.1276,51.5072,2026-09-23T11:53:00Z,transit
sun,London,-0.1276,51.5072,2026-09-23T17:57:00Z,set
sun,London,-0.1276,51.5072,2026-09-24T05:50:00Z,rise
sun,London,-0.1276,51.5072,2026-09-24T11:53:00Z,transit
sun,London,-0.1276,51.5072,2026-09-24T17:55:00Z,set
sun,London,-0.1276,51.5072,2026-12-21T08:04:00Z,rise
sun,London,-0.1276,51.5072,2026-12-21T11:59:00Z,transit
sun,London,-0.1276,51.5072,2026-12-21T15:54:00Z,set
sun,London,-0.1276,51.5072,2026-12-22T08:05:00Z,rise
sun,London,-0.1276,51.5072,2026-12-22T12:00:00Z,transit
sun,London,-0.1276,51.5072,2026-12-22T15:54:00Z,set
sun,London,-0.1276,51.5072,2026-12-23T08:05:00Z,rise
sun,London,-0.1276,51.5072,2026-12-23T12:00:00Z,transit
sun,London,-0.1276,51.5072,2026-12-23T15:55:00Z,set
sun,Sydney,151.2093,-33.8688,2026-03-20T02:03:00Z,transit
sun,Sydney,151.2093,-33.8688,2026-03-20T08:07:00Z,set
sun,Sydney,151.2093,-33.8688,2026-03-20T19:59:00Z,rise
sun,Sydney,151.2093,-33.8688,2026-03-21T02:03:00Z,transit
sun,Sydney,151.2093,-33.8688,2026-03-21T08:06:00Z,set
sun,Sydney,151.2093,-33.8688,2026-03-21T20:00:00Z,rise
sun,Sydney,151.2093,-33.8688,2026-03-22T02:03:00Z,transit
sun,Sydney,151.2093,-33.8688,2026-03-22T08:05:00Z,set
sun,Sydney,151.2093,-33.8688,2026-03-22T20:01:00Z,rise
sun,Sydney,151.2093,-33.8688,2026-06-21T01:57:00Z,transit
sun,Sydney,151.2093,-33.8688,2026-06-21T06:54:00Z,set
sun,Sydney,151.2093,-33.8688,2026-06-21T21:01:00Z,rise
sun,Sydney,151.2093,-33.8688,2026-06-22T01:58:00Z,transit
sun,Sydney,151.2093,-33.8688,2026-06-22T06:55:00Z,set
sun,Sydney,151.2093,-33.8688,2026-06-22T21:01:00Z,rise
sun,Sydney,151.2093,-33.8688,2026-06-23T01:58:00Z,transit
sun,Sydney,151.2093,-33.8688,2026-06-23T06:55:00Z,set
sun,Sydney,151.2093,-33.8688,2026-06-23T21:01:00Z,rise
sun,Sydney,151.2093,-33.8688,2026-09-22T01:49:00Z,transit
sun,Sydney,151.2093,-33.8688,2026-09-22T07:52:00Z,set
sun,Sydney,151.2093,-33.8688,2026-09-22T19:44:00Z,rise
sun,Sydney,151.2093,-33.8688,2026-09-23T01:48:00Z,transit
sun,Sydney,151.2093,-33.8688,2026-09-23T07:52:00Z,set
sun,Sydney,151.2093,-33.8688,2026-09-23T19:43:00Z,rise
sun,Sydney,151.2093,-33.8688,2026-09-24T01:48:00Z,transit
sun,Sydney,151.2093,-33.8688,2026-09-24T07:53:00Z,set
sun,Sydney,151.2093,-33.8688,2026-09-24T19:42:00Z,rise
sun,Sydney,151.2093,-33.8688,2026-12-21T01:54:00Z,transit
sun,Sydney,151.2093,-33.8688,2026-12-21T09:06:00Z,set
sun,Sydney,151.2093,-33.8688,2026-12-21T18:42:00Z,rise
sun,Sydney,151.2093,-33.8688,2026-12-22T01:54:00Z,transit
sun,Sydney,151.2093,-33.8688,2026-12-22T09:06:00Z,set
sun,Sydney,151.2093,-33.8688,2026-12-22T18:42:00Z,rise
sun,Sydney,151.2093,-33.8688,2026-12-23T01:55:00Z,transit
sun,Sydney,151.2093,-33.8688,2026-12-23T09:07:00Z,set
sun,Sydney,151.2093,-33.8688,2026-12-23T18:43:00Z,rise
sun,Tromso,18.9553,69.6492,2026-03-20T04:44:00Z,rise
sun,Tromso,18.9553,69.6492,2026-03-20T10:52:00Z,transit
sun,Tromso,18.9553,69.6492,2026-03-20T17:02:00Z,set
sun,Tromso,18.9553,69.6492,2026-03-21T04:40:00Z,rise
sun,Tromso,18.9553,69.6492,2026-03-21T10:52:00Z,transit
sun,Tromso,18.9553,69.6492,2026-03-21T17:06:00Z,set
sun,Tromso,18.9553,69.6492,2026-03-22T04:35:00Z,rise
sun,Tromso,18.9553,69.6492,2026-03-22T10:52:00Z,transit
sun,Tromso,18.9553,69.6492,2026-03-22T17:10:00Z,set
sun,Tromso,18.9553,69.6492,2026-06-21T10:46:00Z,transit
sun,Tromso,18.9553,69.6492,2026-06-21T22:47:00Z,transit
sun,Tromso,18.9553,69.6492,2026-06-22T10:47:00Z,transit
sun,Tromso,18.9553,69.6492,2026-06-22T22:47:00Z,transit
sun,Tromso,18.9553,69.6492,2026-06-23T10:47:00Z,transit
sun,Tromso,18.9553,69.6492,2026-06-23T22:47:00Z,transit
sun,Tromso,18.9553,69.6492,2026-09-22T04:25:00Z,rise
sun,Tromso,18.9553,69.6492,2026-09-22T10:37:00Z,transit
sun,Tromso,18.9553,69.6492,2026-09-22T16:48:00Z,set
sun,Tromso,18.9553,69.6492,2026-09-23T04:28:00Z,rise
sun,Tromso,18.9553,69.6492,2026-09-23T10:37:00Z,transit
sun,Tromso,18.9553,69.6492,2026-09-23T16:44:00Z,set
sun,Tromso,18.9553,69.6492,2026-09-24T04:32:00Z,rise
sun,Tromso,18.9553,69.6492,2026-09-24T10:37:00Z,transit
sun,Tromso,18.9553,69.6492,2026-09-24T16:39:00Z,set
moon,Delhi,77.2090,28.6139,2026-03-20T01:27:00Z,rise
moon,Delhi,77.2090,28.6139,2026-03-20T07:56:00Z,transit
moon,Delhi,77.2090,28.6139,2026-03-20T14:33:00Z,set
moon,Delhi,77.2090,28.6139,2026-03-21T02:02:00Z,rise
moon,Delhi,77.2090,28.6139,2026-03-21T08:47:00Z,transit
moon,Delhi,77.2090,28.6139,2026-03-21T15:40:00Z,set
moon,Delhi,77.2090,28.6139,2026-03-22T02:41:00Z,rise
moon,Delhi,77.2090,28.6139,2026-03-22T09:42:00Z,transit
moon,Delhi,77.2090,28.6139,2026-03-22T16:50:00Z,set
moon,Delhi,77.2090,28.6139,2026-06-21T06:19:00Z,rise
moon,Delhi,77.2090,28.6139,2026-06-21T12:33:00Z,transit
moon,Delhi,77.2090,28.6139,2026-06-21T18:40:00Z,set
moon,Delhi,77.2090,28.6139,2026-06-22T07:16:00Z,rise
moon,Delhi,77.2090,28.6139,2026-06-22T13:16:00Z,transit
moon,Delhi,77.2090,28.6139,2026-06-22T19:08:00Z,set
moon,Delhi,77.2090,28.6139,2026-06-23T08:12:00Z,rise
moon,Delhi,77.2090,28.6139,2026-06-23T13:58:00Z,transit
moon,Delhi,77.2090,28.6139,2026-06-23T19:38:00Z,set
moon,Delhi,77.2090,28.6139,2026-09-22T10:19:00Z,rise
moon,Delhi,77.2090,28.6139,2026-09-22T15:43:00Z,transit
moon,Delhi,77.2090,28.6139,2026-09-22T21:12:00Z,set
moon,Delhi,77.2090,28.6139,2026-09-23T10:53:00Z,rise
moon,Delhi,77.2090,28.6139,2026-09-23T16:28:00Z,transit
moon,Delhi,77.2090,28.6139,2026-09-23T22:10:00Z,set
moon,Delhi,77.2090,28.6139,2026-09-24T11:24:00Z,rise
moon,Delhi,77.2090,28.6139,2026-09-24T17:13:00Z,transit
moon,Delhi,77.2090,28.6139,2026-09-24T23:08:00Z,set
moon,Delhi,77.2090,28.6139,2026-12-21T09:11:00Z,rise
moon,Delhi,77.2090,28.6139,2026-12-21T16:21:00Z,transit
moon,Delhi,77.2090,28.6139,2026-12-21T23:38:00Z,set
moon,Delhi,77.2090,28.6139,2026-12-22T10:04:00Z,rise
moon,Delhi,77.2090,28.6139,2026-12-22T17:25:00Z,transit
moon,Delhi,77.2090,28.6139,2026-12-23T00:49:00Z,set
moon,Delhi,77.2090,28.6139,2026-12-23T11:07:00Z,rise
moon,Delhi,77.2090,28.6139,2026-12-23T18:33:00Z,transit
moon,Bengaluru,77.5946,12.9716,2026-03-20T01:35:00Z,rise
moon,Bengaluru,77.5946,12.9716,2026-03-20T07:54:00Z,transit
moon,Bengaluru,77.5946,12.9716,2026-03-20T14:17:00Z,set
moon,Bengaluru,77.5946,12.9716,2026-03-21T02:19:00Z,rise
moon,Bengaluru,77.5946,12.9716,2026-03-21T08:45:00Z,transit
moon,Bengaluru,77.5946,12.9716,2026-03-21T15:15:00Z,set
moon,Bengaluru,77.5946,12.9716,2026-03-22T03:07:00Z,rise
moon,Bengaluru,77.5946,12.9716,2026-03-22T09:40:00Z,transit
moon,Bengaluru,77.5946,12.9716,2026-03-22T16:16:00Z,set
moon,Bengaluru,77.5946,12.9716,2026-06-21T06:20:00Z,rise
moon,Bengaluru,77.5946,12.9716,2026-06-21T12:31:00Z,transit
moon,Bengaluru,77.5946,12.9716,2026-06-21T18:40:00Z,set
moon,Bengaluru,77.5946,12.9716,2026-06-22T07:08:00Z,rise
moon,Bengaluru,77.5946,12.9716,2026-06-22T13:14:00Z,transit
moon,Bengaluru,77.5946,12.9716,2026-06-22T19:17:00Z,set
moon,Bengaluru,77.5946,12.9716,2026-06-23T07:56:00Z,rise
moon,Bengaluru,77.5946,12.9716,2026-06-23T13:56:00Z,transit
moon,Bengaluru,77.5946,12.9716,2026-06-23T19:54:00Z,set
moon,Bengaluru,77.5946,12.9716,2026-09-22T09:50:00Z,rise
moon,Bengaluru,77.5946,12.9716,2026-09-22T15:41:00Z,transit
moon,Bengaluru,77.5946,12.9716,2026-09-22T21:35:00Z,set
moon,Bengaluru,77.5946,12.9716,2026-09-23T10:31:00Z,rise
moon,Bengaluru,77.5946,12.9716,2026-09-23T16:27:00Z,transit
moon,Bengaluru,77.5946,12.9716,2026-09-23T22:25:00Z,set
moon,Bengaluru,77.5946,12.9716,2026-09-24T11:10:00Z,rise
moon,Bengaluru,77.5946,12.9716,2026-09-24T17:11:00Z,transit
moon,Bengaluru,77.5946,12.9716,2026-09-24T23:15:00Z,set
moon,Bengaluru,77.5946,12.9716,2026-12-21T09:41:00Z,rise
moon,Bengaluru,77.5946,12.9716,2026-12-21T16:19:00Z,transit
moon,Bengaluru,77.5946,12.9716,2026-12-21T23:00:00Z,set
moon,Bengaluru,77.5946,12.9716,2026-12-22T10:40:00Z,rise
moon,Bengaluru,77.5946,12.9716,2026-12-22T17:23:00Z,transit
moon,Bengaluru,77.5946,12.9716,2026-12-23T00:08:00Z,set
moon,Bengaluru,77.5946,12.9716,2026-12-23T11:46:00Z,rise
moon,Bengaluru,77.5946,12.9716,2026-12-23T18:31:00Z,transit
moon,Kolkata,88.3639,22.5726,2026-03-20T00:45:00Z,rise
moon,Kolkata,88.3639,22.5726,2026-03-20T07:10:00Z,transit
moon,Kolkata,88.3639,22.5726,2026-03-20T13:40:00Z,set
moon,Kolkata,88.3639,22.5726,2026-03-21T01:24:00Z,rise
moon,Kolkata,88.3639,22.5726,2026-03-21T08:01:00Z,transit
moon,Kolkata,88.3639,22.5726,2026-03-21T14:44:00Z,set
moon,Kolkata,88.3639,22.5726,2026-03-22T02:06:00Z,rise
moon,Kolkata,88.3639,22.5726,2026-03-22T08:55:00Z,transit
moon,Kolkata,88.3639,22.5726,2026-03-22T15:50:00Z,set
moon,Kolkata,88.3639,22.5726,2026-06-21T05:34:00Z,rise
moon,Kolkata,88.3639,22.5726,2026-06-21T11:47:00Z,transit
moon,Kolkata,88.3639,22.5726,2026-06-21T17:55:00Z,set
moon,Kolkata,88.3639,22.5726,2026-06-22T06:27:00Z,rise
moon,Kolkata,88.3639,22.5726,2026-06-22T12:30:00Z,transit
moon,Kolkata,88.3639,22.5726,2026-06-22T18:27:00Z,set
moon,Kolkata,88.3639,22.5726,2026-06-23T07:20:00Z,rise
moon,Kolkata,88.3639,22.5726,2026-06-23T13:12:00Z,transit
moon,Kolkata,88.3639,22.5726,2026-06-23T19:00:00Z,set
moon,Kolkata,88.3639,22.5726,2026-09-22T09:22:00Z,rise
moon,Kolkata,88.3639,22.5726,2026-09-22T14:57:00Z,transit
moon,Kolkata,88.3639,22.5726,2026-09-22T20:36:00Z,set
moon,Kolkata,88.3639,22.5726,2026-09-23T09:59:00Z,rise
moon,Kolkata,88.3639,22.5726,2026-09-23T15:42:00Z,transit
moon,Kolkata,88.3639,22.5726,2026-09-23T21:31:00Z,set
moon,Kolkata,88.3639,22.5726,2026-09-24T10:33:00Z,rise
moon,Kolkata,88.3639,22.5726,2026-09-24T16:27:00Z,transit
moon,Kolkata,88.3639,22.5726,2026-09-24T22:25:00Z,set
moon,Kolkata,88.3639,22.5726,2026-12-21T08:38:00Z,rise
moon,Kolkata,88.3639,22.5726,2026-12-21T15:35:00Z,transit
moon,Kolkata,88.3639,22.5726,2026-12-21T22:36:00Z,set
moon,Kolkata,88.3639,22.5726,2026-12-22T09:33:00Z,rise
moon,Kolkata,88.3639,22.5726,2026-12-22T16:38:00Z,transit
moon,Kolkata,88.3639,22.5726,2026-12-22T23:46:00Z,set
moon,Kolkata,88.3639,22.5726,2026-12-23T10:37:00Z,rise
moon,Kolkata,88.3639,22.5726,2026-12-23T17:46:00Z,transit
moon,London,-0.1276,51.5072,2026-03-20T06:17:00Z,rise
moon,London,-0.1276,51.5072,2026-03-20T13:16:00Z,transit
moon,London,-0.1276,51.5072,2026-03-20T20:36:00Z,set
moon,London,-0.1276,51.5072,2026-03-21T06:32:00Z,rise
moon,London,-0.1276,51.5072,2026-03-21T14:08:00Z,transit
moon,London,-0.1276,51.5072,2026-03-21T22:06:00Z,set
moon,London,-0.1276,51.5072,2026-03-22T06:52:00Z,rise
moon,London,-0.1276,51.5072,2026-03-22T15:03:00Z,transit
moon,London,-0.1276,51.5072,2026-03-22T23:37:00Z,set
moon,London,-0.1276,51.5072,2026-06-21T11:41:00Z,rise
moon,London,-0.1276,51.5072,2026-06-21T17:52:00Z,transit
moon,London,-0.1276,51.5072,2026-06-21T23:46:00Z,set
moon,London,-0.1276,51.5072,2026-06-22T12:56:00Z,rise
moon,London,-0.1276,51.5072,2026-06-22T18:34:00Z,transit
moon,London,-0.1276,51.5072,2026-06-22T23:58:00Z,set
moon,London,-0.1276,51.5072,2026-06-23T14:10:00Z,rise
moon,London,-0.1276,51.5072,2026-06-23T19:17:00Z,transit
moon,London,-0.1276,51.5072,2026-09-22T00:23:00Z,set
moon,London,-0.1276,51.5072,2026-09-22T16:36:00Z,rise
moon,London,-0.1276,51.5072,2026-09-22T21:02:00Z,transit
moon,London,-0.1276,51.5072,2026-09-23T01:39:00Z,set
moon,London,-0.1276,51.5072,2026-09-23T16:51:00Z,rise
moon,London,-0.1276,51.5072,2026-09-23T21:47:00Z,transit
moon,London,-0.1276,51.5072,2026-09-24T02:56:00Z,set
moon,London,-0.1276,51.5072,2026-09-24T17:04:00Z,rise
moon,London,-0.1276,51.5072,2026-09-24T22:31:00Z,transit
moon,London,-0.1276,51.5072,2026-12-21T05:08:00Z,set
moon,London,-0.1276,51.5072,2026-12-21T13:09:00Z,rise
moon,London,-0.1276,51.5072,2026-12-21T21:44:00Z,transit
moon,London,-0.1276,51.5072,2026-12-22T06:36:00Z,set
moon,London,-0.1276,51.5072,2026-12-22T13:50:00Z,rise
moon,London,-0.1276,51.5072,2026-12-22T22:49:00Z,transit
moon,London,-0.1276,51.5072,2026-12-23T07:56:00Z,set
moon,London,-0.1276,51.5072,2026-12-23T14:49:00Z,rise
moon,London,-0.1276,51.5072,2026-12-23T23:56:00Z,transit
moon,Sydney,151.2093,-33.8688,2026-03-20T02:50:00Z,transit
moon,Sydney,151.2093,-33.8688,2026-03-20T08:34:00Z,set
moon,Sydney,151.2093,-33.8688,2026-03-20T22:05:00Z,rise
moon,Sydney,151.2093,-33.8688,2026-03-21T03:40:00Z,transit
moon,Sydney,151.2093,-33.8688,2026-03-21T09:07:00Z,set
moon,Sydney,151.2093,-33.8688,2026-03-21T23:17:00Z,rise
moon,Sydney,151.2093,-33.8688,2026-03-22T04:34:00Z,transit
moon,Sydney,151.2093,-33.8688,2026-03-22T09:44:00Z,set
moon,Sydney,151.2093,-33.8688,2026-06-21T01:25:00Z,rise
moon,Sydney,151.2093,-33.8688,2026-06-21T07:28:00Z,transit
moon,Sydney,151.2093,-33.8688,2026-06-21T13:39:00Z,set
moon,Sydney,151.2093,-33.8688,2026-06-22T01:51:00Z,rise
moon,Sydney,151.2093,-33.8688,2026-06-22T08:11:00Z,transit
moon,Sydney,151.2093,-33.8688,2026-06-22T14:39:00Z,set
moon,Sydney,151.2093,-33.8688,2026-06-23T02:17:00Z,rise
moon,Sydney,151.2093,-33.8688,2026-06-23T08:53:00Z,transit
moon,Sydney,151.2093,-33.8688,2026-06-23T15:38:00Z,set
moon,Sydney,151.2093,-33.8688,2026-09-22T03:24:00Z,rise
moon,Sydney,151.2093,-33.8688,2026-09-22T10:37:00Z,transit
moon,Sydney,151.2093,-33.8688,2026-09-22T17:42:00Z,set
moon,Sydney,151.2093,-33.8688,2026-09-23T04:25:00Z,rise
moon,Sydney,151.2093,-33.8688,2026-09-23T11:23:00Z,transit
moon,Sydney,151.2093,-33.8688,2026-09-23T18:12:00Z,set
moon,Sydney,151.2093,-33.8688,2026-09-24T05:26:00Z,rise
moon,Sydney,151.2093,-33.8688,2026-09-24T12:08:00Z,transit
moon,Sydney,151.2093,-33.8688,2026-09-24T18:40:00Z,set
moon,Sydney,151.2093,-33.8688,2026-12-21T06:06:00Z,rise
moon,Sydney,151.2093,-33.8688,2026-12-21T11:13:00Z,transit
moon,Sydney,151.2093,-33.8688,2026-12-21T16:13:00Z,set
moon,Sydney,151.2093,-33.8688,2026-12-22T07:21:00Z,rise
moon,Sydney,151.2093,-33.8688,2026-12-22T12:15:00Z,transit
moon,Sydney,151.2093,-33.8688,2026-12-22T17:07:00Z,set
moon,Sydney,151.2093,-33.8688,2026-12-23T08:33:00Z,rise
moon,Sydney,151.2093,-33.8688,2026-12-23T13:23:00Z,transit
moon,Sydney,151.2093,-33.8688,2026-12-23T18:13:00Z,set
moon,Tromso,18.9553,69.6492,2026-03-20T04:10:00Z,rise
moon,Tromso,18.9553,69.6492,2026-03-20T11:57:00Z,transit
moon,Tromso,18.9553,69.6492,2026-03-20T20:43:00Z,set
moon,Tromso,18.9553,69.6492,2026-03-21T03:34:00Z,rise
moon,Tromso,18.9553,69.6492,2026-03-21T12:48:00Z,transit
moon,Tromso,18.9553,69.6492,2026-03-21T23:50:00Z,set
moon,Tromso,18.9553,69.6492,2026-03-22T02:19:00Z,rise
moon,Tromso,18.9553,69.6492,2026-03-22T13:44:00Z,transit
